Strike,Moneyness,Bid,Midpoint,Ask,Last,Change,Volume,Open Int,IV,Type,Last Trade,Avg IV
25.00,0.568,32.60,33.03,33.45,33.06,0.00,0,422,1.231,Call,10/17/22,0.663
30.00,0.482,27.75,27.98,28.20,28.20,0.00,0,255,1.262,Call,10/17/22,0.663
35.00,0.396,22.90,23.15,23.40,25.40,3.00,1,161,0.934,Call,10/18/22,0.663
40.00,0.309,18.05,18.28,18.50,17.89,-0.80,2,191,0.805,Call,10/18/22,0.663
45.00,0.223,13.55,13.73,13.90,13.00,-1.00,2,436,0.768,Call,10/18/22,0.663
50.00,0.137,9.60,9.63,9.65,9.51,-0.29,137,"1,605",0.732,Call,10/18/22,0.663
55.00,0.050,6.10,6.13,6.15,6.05,-0.10,"1,334","42,831",0.687,Call,10/18/22,0.663
60.00,-0.036,3.45,3.48,3.50,3.50,0.00,"4,218","40,544",0.653,Call,10/18/22,0.663
65.00,-0.122,1.72,1.73,1.74,1.74,-0.02,"6,397","30,823",0.621,Call,10/18/22,0.663
70.00,-0.209,0.79,0.80,0.81,0.79,-0.03,"7,385","16,201",0.605,Call,10/18/22,0.663
75.00,-0.295,0.36,0.37,0.37,0.35,-0.06,914,"10,863",0.609,Call,10/18/22,0.663
80.00,-0.381,0.17,0.18,0.18,0.17,-0.03,764,"10,259",0.619,Call,10/18/22,0.663
85.00,-0.468,0.09,0.10,0.10,0.09,-0.04,759,"6,726",0.641,Call,10/18/22,0.663
90.00,-0.554,0.06,0.07,0.07,0.06,-0.02,241,"8,521",0.680,Call,10/18/22,0.663
95.00,-0.640,0.04,0.05,0.05,0.05,-0.01,23,"5,142",0.733,Call,10/18/22,0.663
100.00,-0.727,0.03,0.04,0.04,0.04,0.01,371,"16,561",0.775,Call,10/18/22,0.663
105.00,-0.813,0.01,0.02,0.03,0.02,0.00,288,"4,982",0.773,Call,10/18/22,0.663
25.00,-0.568,0.03,0.04,0.04,0.04,0.00,254,"6,376",1.241,Put,10/18/22,0.663
30.00,-0.482,0.07,0.08,0.08,0.08,0.00,64,"7,653",1.089,Put,10/18/22,0.663
35.00,-0.396,0.15,0.16,0.16,0.15,-0.01,134,"4,132",0.950,Put,10/18/22,0.663
40.00,-0.309,0.31,0.32,0.32,0.32,-0.01,822,"3,470",0.850,Put,10/18/22,0.663
45.00,-0.223,0.70,0.71,0.71,0.72,-0.03,"1,810","7,065",0.775,Put,10/18/22,0.663
50.00,-0.137,1.51,1.52,1.52,1.52,-0.06,"1,194","12,573",0.721,Put,10/18/22,0.663
55.00,-0.050,2.99,3.00,3.00,3.05,-0.04,"3,382","50,854",0.676,Put,10/18/22,0.663
60.00,0.036,5.30,5.32,5.35,5.40,-0.05,"1,926","20,221",0.637,Put,10/18/22,0.663
65.00,0.122,8.55,8.60,8.65,8.80,0.20,731,"34,987",0.608,Put,10/18/22,0.663
70.00,0.209,12.55,12.70,12.85,13.41,0.77,"4,630","11,156",0.598,Put,10/18/22,0.663
75.00,0.295,17.05,17.28,17.50,17.25,-0.10,82,"8,838",0.579,Put,10/18/22,0.663
80.00,0.381,22.05,22.18,22.30,22.14,-0.03,86,"9,090",0.615,Put,10/18/22,0.663
85.00,0.468,26.75,27.03,27.30,27.20,0.25,14,"6,585",0.756,Put,10/18/22,0.663
90.00,0.554,31.80,32.08,32.35,31.40,-1.05,13,"2,239",0.936,Put,10/18/22,0.663
95.00,0.640,36.75,37.10,37.45,37.58,0.83,2,786,0.819,Put,10/18/22,0.663
100.00,0.727,41.85,42.28,42.70,42.39,0.29,4,"1,378",1.128,Put,10/18/22,0.663
105.00,0.813,46.70,47.45,48.20,47.38,0.00,0,73,1.237,Put,10/13/22,0.663
