Strike,Moneyness,Bid,Midpoint,Ask,Last,Change,Volume,Open Int,IV,Type,Last Trade,Avg IV
255.00,0.061,27.18,27.43,27.67,24.52,-0.17,23,1772,0.415,Call,15:17 ET,0.346
256.00,0.057,26.47,26.72,26.96,23.66,-0.34,32,350,0.412,Call,14:47 ET,0.346
258.00,0.050,25.03,25.28,25.53,22.69,-0.31,23,497,0.407,Call,15:22 ET,0.346
260.00,0.042,23.63,23.88,24.13,22.55,0.91,37,6569,0.401,Call,15:59 ET,0.346
262.00,0.035,22.22,22.49,22.77,22.63,2.45,30,901,0.399,Call,16:06 ET,0.346
264.00,0.028,21.04,21.22,21.39,19.30,0.25,222,1588,0.391,Call,15:29 ET,0.346
265.00,0.024,20.27,20.54,20.81,18.97,0.60,36,2351,0.388,Call,15:58 ET,0.346
266.00,0.020,19.69,19.93,20.17,18.20,0.16,61,3750,0.386,Call,16:00 ET,0.346
268.00,0.013,18.58,18.69,18.79,18.00,1.33,191,1724,0.382,Call,16:01 ET,0.346
270.00,0.006,17.38,17.49,17.59,17.55,1.91,670,13546,0.379,Call,16:06 ET,0.346
272.00,-0.002,16.22,16.33,16.43,14.88,0.72,"1,058",10560,0.373,Call,15:56 ET,0.346
274.00,-0.009,15.12,15.22,15.31,15.18,1.77,763,1619,0.367,Call,16:13 ET,0.346
275.00,-0.013,14.58,14.68,14.77,14.68,1.63,856,15460,0.366,Call,16:14 ET,0.346
276.00,-0.017,14.05,14.15,14.24,12.82,0.49,200,2387,0.364,Call,14:40 ET,0.346
278.00,-0.024,13.02,13.12,13.22,11.42,-0.18,317,3123,0.360,Call,15:01 ET,0.346
280.00,-0.031,12.06,12.15,12.24,12.23,1.87,"3,090",19221,0.358,Call,16:13 ET,0.346
282.00,-0.039,11.13,11.22,11.30,9.57,0.05,269,2218,0.352,Call,15:01 ET,0.346
284.00,-0.046,10.23,10.33,10.43,8.81,0.04,683,3790,0.349,Call,14:44 ET,0.346
285.00,-0.050,9.82,9.90,9.98,9.85,1.37,"1,376",35551,0.346,Call,16:04 ET,0.346
286.00,-0.054,9.40,9.49,9.58,8.03,0.05,225,3429,0.345,Call,15:04 ET,0.346
255.00,-0.061,7.31,7.39,7.47,7.42,-1.27,652,16876,0.347,Put,16:03 ET,0.346
256.00,-0.057,7.58,7.67,7.75,7.61,-1.62,238,7006,0.343,Put,16:04 ET,0.346
258.00,-0.050,8.14,8.23,8.31,8.60,-1.16,"2,256",6156,0.341,Put,16:02 ET,0.346
260.00,-0.042,8.74,8.83,8.91,8.84,-1.49,"5,726",53949,0.337,Put,16:13 ET,0.346
262.00,-0.035,9.39,9.47,9.55,10.36,-0.94,"3,456",2140,0.333,Put,15:54 ET,0.346
264.00,-0.028,10.08,10.16,10.23,11.06,-0.76,845,2401,0.329,Put,15:57 ET,0.346
265.00,-0.024,10.41,10.50,10.59,10.48,-1.67,"1,552",45240,0.326,Put,16:13 ET,0.346
266.00,-0.020,10.78,10.86,10.95,11.56,-1.04,632,8452,0.325,Put,15:59 ET,0.346
268.00,-0.013,11.54,11.63,11.71,12.68,-0.78,472,2396,0.321,Put,15:57 ET,0.346
270.00,-0.006,12.35,12.43,12.51,12.48,-1.79,"2,824",41055,0.318,Put,16:10 ET,0.346
272.00,0.002,13.16,13.25,13.35,14.35,-0.86,"1,126",3865,0.313,Put,15:50 ET,0.346
274.00,0.009,14.07,14.16,14.24,15.25,-0.94,487,2185,0.309,Put,15:35 ET,0.346
275.00,0.013,14.60,14.66,14.71,14.63,-2.05,"1,468",38419,0.307,Put,16:14 ET,0.346
276.00,0.017,14.99,15.09,15.18,16.86,-0.36,249,1979,0.305,Put,15:28 ET,0.346
278.00,0.024,15.95,16.06,16.16,17.47,-0.92,181,2182,0.301,Put,14:40 ET,0.346
280.00,0.031,16.99,17.09,17.19,17.03,-2.30,893,79538,0.295,Put,16:12 ET,0.346
282.00,0.039,18.06,18.17,18.27,20.49,-0.27,44,941,0.292,Put,15:05 ET,0.346
284.00,0.046,19.18,19.29,19.40,20.71,-1.93,44,2394,0.288,Put,15:54 ET,0.346
285.00,0.050,19.68,19.86,20.03,19.83,-2.70,644,67149,0.285,Put,16:06 ET,0.346
286.00,0.054,20.30,20.47,20.63,21.70,-1.77,14,1635,0.284,Put,12:35 ET,0.346
